2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:12:56 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:56 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:56 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:56 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:56 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:56 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:57 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:57 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:57 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:57 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:58 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:58 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:58 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:58 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:58 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:58 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:58 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:58 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:58 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:58 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:59 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:59 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:00 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:00 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:00 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:00 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:00 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:00 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:00 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:00 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:01 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:01 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:01 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:01 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:01 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:01 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:01 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:01 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:01 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:01 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:02 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:02 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:02 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:02 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:03 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:03 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:03 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:03 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:03 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:03 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:03 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:03 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:04 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:04 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:04 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:04 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:04 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:04 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:04 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:04 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:05 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:05 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:05 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:05 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:05 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:05 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:05 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:13:05 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:13:05 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:13:05 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:13:06 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
